played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-09-16 11:36:30.165+00:00",47745,82.69,104,2.18
"2022-09-16 05:34:25.044+00:00",51765,87.62,105,2.03
"2022-09-16 05:31:18.229+00:00",52942,85.98,107,2.02
"2022-09-16 05:14:16.237+00:00",49950,87.25,102,2.04
"2022-09-16 05:13:19.788+00:00",49698,81.13,106,2.13
"2022-09-16 05:08:30.775+00:00",48298,88.07,109,2.26
"2022-09-16 05:05:23.958+00:00",47605,81.55,103,2.16
"2022-09-16 04:33:30.669+00:00",49957,82.24,107,2.14
"2022-09-16 04:32:05.877+00:00",52830,86.09,115,2.18
"2022-09-16 04:25:14.627+00:00",55363,89.74,117,2.11
"2022-09-15 17:18:27.408+00:00",47472,92.66,109,2.3
"2022-09-15 17:14:02.634+00:00",47658,88.99,109,2.29
"2022-09-15 17:10:54.272+00:00",46510,87.74,106,2.28
"2022-09-15 17:08:35.818+00:00",47958,82.57,109,2.27
"2022-09-15 17:06:46.538+00:00",45833,86.41,103,2.25
"2022-09-15 17:05:05.129+00:00",48683,83.65,104,2.14
"2022-09-15 17:03:35.381+00:00",46005,92.23,103,2.24
"2022-09-15 17:00:08.386+00:00",51213,86.49,111,2.17
"2022-09-15 16:19:58.235+00:00",48318,84.55,110,2.28
"2022-09-15 16:19:07.055+00:00",51187,81.48,108,2.11
"2022-09-15 16:17:25.595+00:00",47150,81.48,108,2.29
"2022-09-15 16:15:12.67+00:00",48157,85.71,112,2.33
"2022-09-15 16:05:21.039+00:00",50468,83.33,108,2.14
"2022-09-15 16:04:21.706+00:00",46295,85.71,105,2.27
"2022-09-15 16:00:20.187+00:00",46258,89.52,105,2.27
"2022-09-15 15:59:08.961+00:00",52792,85.32,109,2.06
"2022-09-15 13:22:39.043+00:00",48547,81.13,106,2.18
"2022-09-15 13:19:55.453+00:00",53960,84.48,116,2.15
"2022-09-15 13:04:28.252+00:00",49023,85.98,107,2.18
"2022-09-15 13:03:32.482+00:00",45868,90.48,105,2.29
"2022-09-15 12:27:12.388+00:00",49710,83.49,109,2.19
"2022-09-15 12:21:19.35+00:00",43935,89.32,103,2.34
"2022-09-15 12:17:07.479+00:00",45547,86.41,103,2.26
"2022-09-15 12:13:29.15+00:00",45725,87.13,101,2.21
"2022-09-15 12:12:07.234+00:00",49178,86.24,109,2.22
"2022-09-15 12:10:16.359+00:00",51312,86.96,115,2.24
"2022-09-15 08:58:31.316+00:00",45338,88.35,103,2.27
"2022-09-15 08:57:42.707+00:00",49648,89.19,111,2.24
"2022-09-15 08:55:00.434+00:00",46777,81.9,105,2.24
"2022-09-15 08:53:53.208+00:00",46693,86.54,104,2.23
"2022-09-15 08:51:34.461+00:00",48993,80.77,104,2.12
"2022-09-15 04:47:45.589+00:00",47610,89.91,109,2.29
"2022-09-15 04:46:18.555+00:00",51550,90.74,108,2.1
"2022-09-15 04:45:12.094+00:00",48495,86.79,106,2.19
"2022-09-14 12:30:59.39+00:00",47273,90.38,104,2.2
"2022-09-14 12:28:44.3+00:00",48395,89.19,111,2.29
"2022-09-14 12:27:50.717+00:00",47762,86.11,108,2.26
"2022-09-14 12:25:46.085+00:00",47130,87.85,107,2.27
"2022-09-14 12:24:50.994+00:00",46848,82.35,102,2.18
"2022-09-14 12:22:06.614+00:00",47687,81.73,104,2.18
"2022-09-14 12:18:27.177+00:00",47263,91.74,109,2.31
"2022-09-14 12:16:18.526+00:00",47692,85.29,102,2.14
"2022-09-14 12:13:16.434+00:00",52013,82.57,109,2.1
"2022-09-12 17:57:51.908+00:00",50357,75.49,102,2.03
"2022-09-12 17:56:33.33+00:00",53285,83.05,118,2.21
"2022-09-12 17:53:25.952+00:00",48965,87.38,103,2.1
"2022-09-12 17:50:13.409+00:00",50973,84.55,110,2.16
"2022-09-12 17:43:24.452+00:00",46592,90.74,108,2.32
"2022-09-12 17:40:54.836+00:00",53495,86.49,111,2.07
"2022-09-12 17:38:44.436+00:00",48355,85.58,104,2.15
"2022-09-12 17:37:30.434+00:00",46512,89.42,104,2.24
"2022-09-12 16:10:17.726+00:00",42587,87.85,107,2.51
"2022-09-12 16:07:03.227+00:00",43582,88.46,104,2.39
"2022-09-12 16:06:11.037+00:00",50217,89.66,116,2.31
"2022-09-12 16:02:30.958+00:00",49798,89.38,113,2.27
"2022-09-12 15:58:09.444+00:00",43523,91.18,102,2.34
"2022-09-12 15:07:55.808+00:00",47973,88.79,116,2.42
"2022-09-12 14:55:18.653+00:00",46602,83.49,109,2.34
"2022-09-12 14:47:41.281+00:00",51962,85.84,113,2.17
"2022-09-12 12:06:31.946+00:00",46038,87.62,105,2.28
"2022-09-12 12:05:33.688+00:00",47697,90.0,110,2.31
"2022-09-12 12:02:38.714+00:00",41810,91.18,102,2.44
"2022-09-12 12:01:26.251+00:00",43808,91.18,102,2.33
"2022-09-12 11:31:56.756+00:00",48928,79.63,108,2.21
"2022-09-12 11:28:02.294+00:00",53883,83.9,118,2.19
"2022-09-12 11:25:55.639+00:00",46913,85.98,107,2.28
"2022-09-12 11:23:24.09+00:00",45885,89.81,108,2.35
"2022-09-12 11:16:56.419+00:00",46418,82.73,110,2.37
"2022-09-12 11:09:47.537+00:00",47082,81.48,108,2.29
"2022-09-12 10:56:55.81+00:00",44143,80.39,102,2.31
"2022-09-12 10:51:53.25+00:00",45235,86.27,102,2.25
"2022-09-12 10:50:00.838+00:00",43882,86.41,103,2.35
"2022-09-12 10:47:51.056+00:00",46678,90.65,107,2.29
"2022-09-12 05:38:56.437+00:00",51945,90.18,112,2.16
"2022-09-11 17:12:54.084+00:00",46205,86.54,104,2.25
"2022-09-11 17:10:11.682+00:00",48063,86.24,109,2.27
"2022-09-11 17:04:10.481+00:00",50842,89.83,118,2.32
"2022-09-11 17:01:32.919+00:00",48048,84.4,109,2.27
"2022-09-11 16:57:11.956+00:00",50715,87.27,110,2.17
"2022-09-11 16:51:43.927+00:00",45750,89.32,103,2.25
"2022-09-11 16:48:09.666+00:00",50152,87.16,109,2.17
"2022-09-11 16:47:00.892+00:00",47417,93.52,108,2.28
"2022-09-11 16:46:06.618+00:00",45447,86.67,105,2.31
"2022-09-11 16:43:05.825+00:00",49838,90.18,112,2.25
"2022-09-11 16:38:32.683+00:00",51377,87.18,117,2.28
"2022-09-11 16:37:34.122+00:00",48313,85.32,109,2.26
"2022-09-11 14:54:53.645+00:00",45320,83.02,106,2.34
"2022-09-11 14:52:33.907+00:00",44683,81.9,105,2.35
"2022-09-11 14:50:42.032+00:00",53720,86.73,113,2.1
"2022-09-11 14:46:39.049+00:00",52055,78.7,108,2.07
"2022-09-11 14:45:12.199+00:00",42715,82.35,102,2.39
"2022-09-11 14:38:55.736+00:00",41978,91.35,104,2.48
"2022-09-11 13:13:25.499+00:00",47557,82.73,110,2.31
"2022-09-11 11:50:07.887+00:00",48125,86.79,106,2.2
"2022-09-11 11:48:26.085+00:00",50927,80.19,106,2.08
"2022-09-11 11:46:32.599+00:00",51063,89.47,114,2.23
"2022-09-11 11:43:37.698+00:00",48280,86.24,109,2.26
"2022-09-11 09:14:59.88+00:00",45098,86.79,106,2.35
"2022-09-11 09:10:55.841+00:00",45733,85.58,104,2.27
"2022-09-11 09:09:32.729+00:00",45050,88.68,106,2.35
"2022-09-11 09:07:40.513+00:00",44827,83.33,102,2.28
"2022-09-11 09:06:09.707+00:00",47965,85.19,108,2.25
"2022-09-11 09:03:24.008+00:00",47947,82.86,105,2.19
"2022-09-11 09:01:48.61+00:00",46683,86.11,108,2.31
"2022-09-11 09:00:21.642+00:00",43573,89.11,101,2.32
"2022-09-11 08:58:21.469+00:00",46135,88.57,105,2.28
"2022-09-11 08:56:29.413+00:00",48085,91.59,107,2.23
"2022-09-11 08:55:21.392+00:00",46455,85.85,106,2.28
"2022-09-10 17:15:10.233+00:00",44378,82.18,101,2.28
"2022-09-10 17:14:20.139+00:00",50205,84.07,113,2.25
"2022-09-10 17:02:40.352+00:00",47923,93.1,116,2.42
"2022-09-10 16:59:42.451+00:00",46292,79.41,102,2.2
"2022-09-10 16:54:46.824+00:00",46665,83.81,105,2.25
"2022-09-10 16:51:26.312+00:00",47270,84.55,110,2.33
"2022-09-10 16:50:35.865+00:00",50347,84.55,110,2.18
"2022-09-10 16:44:07.84+00:00",47727,89.81,108,2.26
"2022-09-10 15:24:07.172+00:00",51543,83.19,113,2.19
"2022-09-10 15:20:46.4+00:00",41508,92.45,106,2.55
"2022-09-10 15:10:39.072+00:00",46878,85.98,107,2.28
"2022-09-10 15:08:19.723+00:00",47772,84.76,105,2.2
"2022-09-10 13:48:04.814+00:00",47773,86.24,109,2.28
"2022-09-10 13:45:04.081+00:00",42070,88.24,102,2.42
"2022-09-10 13:30:45.714+00:00",47165,80.56,108,2.29
"2022-09-10 13:24:07.502+00:00",51353,83.76,117,2.28
"2022-09-10 13:20:13.397+00:00",49178,88.6,114,2.32
"2022-09-10 13:19:17.992+00:00",50055,80.36,112,2.24
"2022-09-10 13:16:22.313+00:00",43565,90.48,105,2.41
"2022-09-10 13:12:34.63+00:00",49858,88.29,111,2.23
"2022-09-10 13:11:00.139+00:00",49342,85.45,110,2.23
"2022-09-10 13:09:53.956+00:00",50488,77.78,108,2.14
"2022-09-10 05:05:12.156+00:00",44363,89.62,106,2.39
"2022-09-10 04:59:44.809+00:00",48765,86.41,103,2.11
"2022-09-10 04:58:51.167+00:00",51747,79.63,108,2.09
"2022-09-10 04:57:53.901+00:00",44648,89.42,104,2.33
"2022-09-10 04:56:38.751+00:00",51662,83.93,112,2.17
"2022-09-10 04:55:43.848+00:00",50455,88.5,113,2.24
"2022-09-09 16:09:33.943+00:00",44297,85.44,103,2.33
"2022-09-09 16:07:43.782+00:00",47112,87.74,106,2.25
"2022-09-09 16:04:09.096+00:00",46018,89.91,109,2.37
"2022-09-09 16:01:44.799+00:00",44745,81.9,105,2.35
"2022-09-09 15:56:58.984+00:00",48665,85.09,114,2.34
"2022-09-09 15:55:59.326+00:00",44355,86.54,104,2.34
"2022-09-09 15:54:55.131+00:00",47415,79.81,104,2.19
"2022-09-09 15:51:42.387+00:00",49095,85.98,107,2.18
"2022-09-09 13:46:42.869+00:00",47597,82.14,112,2.35
"2022-09-09 13:45:02.315+00:00",50212,85.34,116,2.31
"2022-09-09 13:42:47.057+00:00",54443,79.83,119,2.19
"2022-09-09 13:40:51.398+00:00",42042,84.31,102,2.43
"2022-09-09 12:52:07.975+00:00",43267,82.52,103,2.38
"2022-09-09 12:45:59.982+00:00",44093,89.52,105,2.38
"2022-09-09 12:38:35.651+00:00",44107,84.62,104,2.36
"2022-09-09 12:31:50.529+00:00",47177,80.91,110,2.33
"2022-09-09 12:30:25.753+00:00",47477,83.64,110,2.32
"2022-09-09 12:24:21.789+00:00",40072,87.38,103,2.57
"2022-09-09 07:41:01.01+00:00",46328,85.58,104,2.24
"2022-09-09 07:32:34.422+00:00",47125,82.41,108,2.29
"2022-09-09 07:30:07.823+00:00",44082,88.57,105,2.38
"2022-09-09 07:28:15.358+00:00",44712,86.54,104,2.33
"2022-09-09 07:26:03.24+00:00",47105,86.41,103,2.19
"2022-09-09 07:24:24.531+00:00",48063,89.62,106,2.21
"2022-09-08 16:47:06.118+00:00",46148,89.91,109,2.36
"2022-09-08 16:45:13.457+00:00",53928,90.98,122,2.26
"2022-09-08 16:37:03.633+00:00",45507,89.62,106,2.33
"2022-09-08 16:33:43.642+00:00",49963,84.76,105,2.1
"2022-09-08 16:02:48.817+00:00",43215,92.23,103,2.38
"2022-09-08 16:00:54.132+00:00",48817,82.24,107,2.19
"2022-09-08 15:55:45.667+00:00",41797,90.2,102,2.44
"2022-09-08 15:55:00.713+00:00",52450,83.9,118,2.25
"2022-09-08 15:47:04.45+00:00",45578,88.68,106,2.33
"2022-09-08 15:43:42.154+00:00",53858,87.18,117,2.17
"2022-09-08 14:30:43.651+00:00",44195,85.58,104,2.35
"2022-09-08 14:28:10.266+00:00",47997,84.82,112,2.33
"2022-09-08 14:25:12.528+00:00",44982,86.41,103,2.29
"2022-09-08 14:23:55.823+00:00",46433,88.68,106,2.28
"2022-09-08 14:22:51.531+00:00",51227,79.82,109,2.13
"2022-09-08 14:21:19.785+00:00",50210,85.71,112,2.23
"2022-09-08 14:17:21.281+00:00",48837,83.33,114,2.33
"2022-09-08 14:13:59.179+00:00",44072,87.13,101,2.29
"2022-09-08 14:10:39.056+00:00",46305,85.19,108,2.33
"2022-09-08 14:04:09.839+00:00",46787,88.68,106,2.27
"2022-09-08 14:02:37.927+00:00",44607,80.19,106,2.38
"2022-09-08 14:00:22.424+00:00",48512,91.74,121,2.49
"2022-09-08 13:56:45.267+00:00",52087,79.49,117,2.25
"2022-09-08 13:55:43.179+00:00",45213,90.57,106,2.34
"2022-09-08 13:14:15.796+00:00",48397,84.11,107,2.21
"2022-09-08 13:10:53.201+00:00",45148,87.5,104,2.3
"2022-09-08 13:07:38.336+00:00",45438,81.37,102,2.24
"2022-09-08 13:05:22.515+00:00",46698,86.92,107,2.29
"2022-09-08 13:04:23.814+00:00",45495,87.96,108,2.37
"2022-09-08 13:01:54.438+00:00",47403,81.73,104,2.19
"2022-09-07 16:10:58.684+00:00",44863,85.29,102,2.27
"2022-09-07 16:07:05.72+00:00",45450,87.38,103,2.27
"2022-09-07 16:05:12.766+00:00",46730,87.74,106,2.27
"2022-09-07 16:04:12.749+00:00",44498,85.15,101,2.27
"2022-09-07 16:02:30.896+00:00",46903,84.31,102,2.17
"2022-09-07 15:28:46.686+00:00",45493,86.27,102,2.24
"2022-09-07 15:18:15.466+00:00",52428,84.75,118,2.25
"2022-09-07 13:41:14.654+00:00",48512,82.86,105,2.16
"2022-09-07 13:40:22.972+00:00",47925,83.48,115,2.4
"2022-09-07 13:32:45.305+00:00",44892,86.54,104,2.32
"2022-09-07 13:22:38.922+00:00",45028,87.38,103,2.29
"2022-09-07 12:48:25.149+00:00",43593,90.29,103,2.36
"2022-09-07 12:39:29.709+00:00",42828,89.22,102,2.38
"2022-09-07 12:36:01.305+00:00",46085,81.19,101,2.19
"2022-09-07 12:32:29.635+00:00",47947,85.71,105,2.19
"2022-09-07 11:56:10.163+00:00",48225,81.13,106,2.2
"2022-09-06 16:57:12.253+00:00",47965,78.3,106,2.21
"2022-09-06 16:56:11.665+00:00",51497,82.41,108,2.1
"2022-09-06 16:52:17.472+00:00",47247,83.02,106,2.24
"2022-09-06 16:51:26.84+00:00",44823,92.31,104,2.32
"2022-09-06 16:45:41.973+00:00",51877,85.47,117,2.26
"2022-09-06 16:44:46.782+00:00",46058,86.67,105,2.28
"2022-09-06 16:43:50.822+00:00",47605,86.67,105,2.21
"2022-09-06 16:42:20.354+00:00",49288,86.92,107,2.17
"2022-09-06 16:39:16.596+00:00",48240,79.81,104,2.16
"2022-09-06 15:07:25.577+00:00",44287,84.47,103,2.33
"2022-09-06 15:03:21.452+00:00",45808,82.86,105,2.29
"2022-09-06 15:01:22.674+00:00",47390,84.26,108,2.28
"2022-09-06 14:58:11.193+00:00",49740,87.83,115,2.31
"2022-09-06 14:56:27.635+00:00",52790,86.44,118,2.24
"2022-09-06 14:53:22.77+00:00",43833,90.2,102,2.33
"2022-09-06 14:51:18.474+00:00",43257,89.32,103,2.38
"2022-09-06 14:48:43.797+00:00",42910,84.31,102,2.38
"2022-09-06 13:49:24.423+00:00",43923,87.38,103,2.35
"2022-09-06 13:48:03.613+00:00",46647,79.61,103,2.21
"2022-09-06 13:46:45.624+00:00",47807,87.27,110,2.3
"2022-09-06 13:43:23.316+00:00",52488,84.35,115,2.19
"2022-09-06 13:41:52.202+00:00",48125,85.32,109,2.26
"2022-09-06 13:37:03.443+00:00",47665,88.29,111,2.33
"2022-09-06 13:35:49.096+00:00",47865,81.58,114,2.38
"2022-09-06 13:34:43.757+00:00",45590,86.73,113,2.48
"2022-09-06 13:30:26.308+00:00",47863,87.72,114,2.38
"2022-09-06 13:27:48.381+00:00",45903,81.31,107,2.33
"2022-09-06 13:26:55.573+00:00",52192,82.05,117,2.24
"2022-09-06 13:21:50.251+00:00",42378,90.2,102,2.41
"2022-09-06 12:03:13.183+00:00",47223,87.39,111,2.35
"2022-09-06 12:00:09.279+00:00",49238,79.63,108,2.19
"2022-09-06 11:59:14.222+00:00",48578,85.59,111,2.28
"2022-09-06 11:51:26.546+00:00",47852,87.61,113,2.36
"2022-09-06 11:44:52.472+00:00",47683,83.02,106,2.22
"2022-09-06 11:42:42.133+00:00",49747,87.18,117,2.35
"2022-09-06 11:39:22.379+00:00",44972,79.81,104,2.31
"2022-09-06 11:37:45.568+00:00",48113,83.96,106,2.2
"2022-09-06 11:36:30.364+00:00",47148,88.07,109,2.31
"2022-09-06 11:35:38.831+00:00",43952,91.26,103,2.34
"2022-09-06 11:33:36.69+00:00",48375,82.24,107,2.21
"2022-09-06 11:31:54.187+00:00",45817,88.99,109,2.38
"2022-09-06 11:29:51.61+00:00",48447,87.04,108,2.23
"2022-09-06 11:28:01.324+00:00",51252,82.3,113,2.2
"2022-09-06 05:46:54.681+00:00",51135,84.4,109,2.13
"2022-09-06 05:45:56.647+00:00",48153,87.16,109,2.26
"2022-09-06 05:44:59.447+00:00",47942,80.18,111,2.32
"2022-09-06 05:41:27.74+00:00",42110,89.11,101,2.4
"2022-09-06 05:37:29.07+00:00",53348,81.74,115,2.16
"2022-09-06 05:36:29.838+00:00",46665,82.88,111,2.38
"2022-09-06 05:35:03.927+00:00",46942,85.85,106,2.26
"2022-09-06 05:33:54.214+00:00",47892,89.81,108,2.26
"2022-09-06 05:32:56.877+00:00",43700,89.22,102,2.33
"2022-09-06 05:32:09.982+00:00",47677,84.91,106,2.22
"2022-09-06 05:30:51.933+00:00",53388,75.68,111,2.08
"2022-09-05 18:04:32.286+00:00",45827,88.79,107,2.33
"2022-09-05 18:03:27.56+00:00",48127,86.24,109,2.26
"2022-09-05 18:00:47.729+00:00",52937,86.96,115,2.17
"2022-09-05 17:59:00.452+00:00",48022,91.43,105,2.19
"2022-09-05 17:58:09.157+00:00",51960,90.83,109,2.1
"2022-09-05 15:55:46.431+00:00",43890,87.96,108,2.46
"2022-09-05 15:49:12.718+00:00",49622,87.61,113,2.28
"2022-09-05 15:48:14.199+00:00",49983,86.61,112,2.24
"2022-09-05 15:46:50.49+00:00",49780,85.71,112,2.25
"2022-09-05 15:45:26.617+00:00",52157,88.79,116,2.22
"2022-09-05 15:43:35.544+00:00",50538,86.09,115,2.28
"2022-09-05 15:42:40.556+00:00",44073,84.47,103,2.34
"2022-09-05 15:41:49.947+00:00",47850,90.29,103,2.15
"2022-09-05 15:40:41.116+00:00",49107,88.6,114,2.32
"2022-09-05 14:25:52.884+00:00",45698,89.32,103,2.25
"2022-09-05 14:25:03.499+00:00",50883,86.49,111,2.18
"2022-09-05 14:22:55.277+00:00",53540,84.4,109,2.04
"2022-09-05 14:20:28.355+00:00",49430,89.09,110,2.23
"2022-09-05 14:15:48.369+00:00",49697,81.73,104,2.09
"2022-09-05 14:14:21.935+00:00",48080,82.69,104,2.16
"2022-09-05 14:13:25.002+00:00",44892,84.16,101,2.25
"2022-09-05 14:11:36.665+00:00",45922,89.62,106,2.31
"2022-09-05 14:10:09.533+00:00",45383,92.38,105,2.31
"2022-09-05 14:07:12.008+00:00",53378,86.24,109,2.04
"2022-09-05 14:06:15.302+00:00",47967,90.65,107,2.23
"2022-09-05 14:00:52.482+00:00",55987,85.84,113,2.02
"2022-09-05 13:58:18.81+00:00",53242,90.09,111,2.08
"2022-09-05 11:24:48.058+00:00",45192,83.81,105,2.32
"2022-09-05 11:22:16.848+00:00",54255,81.82,110,2.03
"2022-09-05 11:18:25.165+00:00",44955,83.96,106,2.36
"2022-09-05 11:16:44.665+00:00",49378,89.81,108,2.19
"2022-09-05 11:14:39.762+00:00",47330,89.72,107,2.26
"2022-09-05 11:09:25.39+00:00",46505,85.71,105,2.26
"2022-09-05 11:08:17.305+00:00",49428,81.13,106,2.14
"2022-09-05 11:04:24.1+00:00",55695,85.71,112,2.01
"2022-09-05 11:00:21.187+00:00",50713,81.73,104,2.05
"2022-09-05 10:57:43.956+00:00",48903,77.36,106,2.17
"2022-09-05 10:56:03.859+00:00",48570,86.92,107,2.2
"2022-09-05 10:53:23.204+00:00",51622,87.04,108,2.09
"2022-09-05 10:50:37.23+00:00",61300,90.08,121,1.97
"2022-09-05 05:23:43.595+00:00",47012,88.79,107,2.28
"2022-09-05 05:21:22.033+00:00",49872,85.45,110,2.21
"2022-09-05 05:19:38.184+00:00",49003,86.36,110,2.24
"2022-09-05 05:18:45.934+00:00",49432,86.54,104,2.1
"2022-09-05 05:16:31.042+00:00",48610,91.15,113,2.32
"2022-09-04 17:06:01.533+00:00",40833,90.1,101,2.47
"2022-09-04 17:01:44.19+00:00",47980,90.83,109,2.27
"2022-09-04 16:58:38.389+00:00",52353,89.19,111,2.12
"2022-09-04 15:30:25.268+00:00",50508,88.18,110,2.18
"2022-09-04 15:25:16.867+00:00",44742,91.82,110,2.46
"2022-09-04 15:24:03.494+00:00",42765,90.38,104,2.43
"2022-09-04 13:56:45.334+00:00",43852,89.52,105,2.39
"2022-09-04 13:55:11.311+00:00",51390,81.98,111,2.16
"2022-09-04 13:51:29.895+00:00",50693,88.29,111,2.19
"2022-09-04 13:49:55.657+00:00",51757,85.45,110,2.13
"2022-09-04 13:46:23.381+00:00",44598,88.89,108,2.42
"2022-09-04 13:42:20.626+00:00",52295,85.71,112,2.14
"2022-09-04 13:41:04.902+00:00",46018,86.27,102,2.22
"2022-09-04 13:36:36.593+00:00",45968,85.58,104,2.26
"2022-09-04 13:33:33.412+00:00",50668,72.9,107,2.11
"2022-09-04 13:31:00.544+00:00",48702,84.26,108,2.22
"2022-09-04 13:26:49.215+00:00",48168,85.98,107,2.22
"2022-09-04 13:25:57.472+00:00",44677,87.5,104,2.33
"2022-09-04 13:21:58.063+00:00",48727,86.79,106,2.18
"2022-09-04 12:26:17.751+00:00",45165,86.41,103,2.28
"2022-09-04 12:24:37.077+00:00",50975,80.7,114,2.24
"2022-09-04 12:21:27.648+00:00",46663,87.96,108,2.31
"2022-09-04 12:20:33.021+00:00",47653,87.16,109,2.29
"2022-09-04 12:09:57.513+00:00",43347,88.57,105,2.42
"2022-09-04 12:04:22.452+00:00",45878,88.68,106,2.31
"2022-09-04 12:03:33.177+00:00",43495,85.44,103,2.37
"2022-09-04 11:58:12.236+00:00",42192,86.41,103,2.44
"2022-09-04 11:57:26.679+00:00",45360,83.33,102,2.25
"2022-09-04 11:50:47.526+00:00",52463,85.71,119,2.27
"2022-09-04 10:18:53.849+00:00",50077,88.79,107,2.14
"2022-09-04 10:16:15.544+00:00",54180,87.27,110,2.03
"2022-09-04 10:14:39.996+00:00",46990,86.54,104,2.21
"2022-09-04 10:08:05.182+00:00",50328,89.09,110,2.19
"2022-09-04 09:57:04.256+00:00",52153,83.49,109,2.09
"2022-09-04 09:56:06.433+00:00",48267,83.81,105,2.18
"2022-09-04 09:54:57.112+00:00",48050,94.29,105,2.19
"2022-09-04 05:47:27.633+00:00",50705,88.46,104,2.05
"2022-09-03 17:56:34.422+00:00",46838,85.85,106,2.26
"2022-09-03 17:55:09.386+00:00",52610,86.73,113,2.15
"2022-09-03 17:54:04.375+00:00",49217,83.18,107,2.17
"2022-09-03 17:50:49.756+00:00",48358,85.45,110,2.27
"2022-09-03 17:49:07.723+00:00",47220,83.5,103,2.18
"2022-09-03 17:36:23.859+00:00",49387,85.85,106,2.15
"2022-09-03 17:34:39.461+00:00",57925,83.76,117,2.02
"2022-09-03 17:33:22.854+00:00",58867,80.91,110,1.87
"2022-09-03 17:31:48.453+00:00",49535,88.79,107,2.16
"2022-09-03 17:30:49.112+00:00",48167,86.41,103,2.14
"2022-09-03 16:24:45.331+00:00",52213,84.48,116,2.22
"2022-09-03 16:19:52.954+00:00",53485,82.24,107,2.0
"2022-09-03 16:15:42.424+00:00",49132,92.45,106,2.16
"2022-09-03 16:13:33.195+00:00",44577,86.41,103,2.31
"2022-09-03 16:09:42.509+00:00",51678,87.39,111,2.15
"2022-09-03 16:08:35.484+00:00",47700,88.46,104,2.18
"2022-09-03 16:07:44.328+00:00",45307,95.24,105,2.32
"2022-09-03 16:05:25.501+00:00",54212,85.84,113,2.08
"2022-09-03 16:04:01.553+00:00",54130,87.27,110,2.03
"2022-09-03 16:03:04.053+00:00",48415,91.82,110,2.27
"2022-09-03 16:01:31.249+00:00",45428,88.89,108,2.38
"2022-09-03 11:56:08.516+00:00",49945,80.58,103,2.06
"2022-09-03 11:54:46.938+00:00",47680,82.35,102,2.14
"2022-09-03 11:52:15.478+00:00",48618,87.62,105,2.16
"2022-09-03 11:49:58.73+00:00",51518,87.04,108,2.1
"2022-09-03 11:48:59.053+00:00",46888,87.5,104,2.22
"2022-09-03 11:47:52.997+00:00",55453,84.4,109,1.97
"2022-09-03 11:45:22.911+00:00",49057,82.24,107,2.18
"2022-09-03 11:42:19.165+00:00",50818,85.32,109,2.14
"2022-09-03 11:41:25.088+00:00",50022,83.5,103,2.06
"2022-09-03 11:40:31.834+00:00",50732,86.92,107,2.11
"2022-09-03 03:45:39.969+00:00",63892,82.81,128,2.0
"2022-09-03 03:41:31.99+00:00",50400,93.81,113,2.24
"2022-09-02 18:19:40.374+00:00",50968,86.79,106,2.08
"2022-09-02 18:14:12.615+00:00",48260,87.5,104,2.15
"2022-09-02 18:10:26.592+00:00",47417,95.19,104,2.19
"2022-09-02 18:09:36.105+00:00",51220,90.18,112,2.19
"2022-09-02 18:07:06.386+00:00",61272,87.8,123,2.01
"2022-09-02 17:58:57.477+00:00",53005,87.27,110,2.08
"2022-09-02 17:58:01.029+00:00",48315,85.85,106,2.19
"2022-09-02 17:56:29.978+00:00",46595,90.65,107,2.3
"2022-09-02 17:51:28.068+00:00",51708,83.04,112,2.17
"2022-09-02 17:07:19.181+00:00",52422,88.39,112,2.14
"2022-09-02 17:03:54.799+00:00",49567,82.69,104,2.1
"2022-09-02 13:00:38.22+00:00",52498,85.96,114,2.17
"2022-09-02 12:58:25.46+00:00",49047,82.3,113,2.3
"2022-09-02 12:57:22.442+00:00",50730,88.79,107,2.11
"2022-09-02 12:53:19.889+00:00",49453,86.84,114,2.31
"2022-09-02 12:50:29.256+00:00",43677,90.29,103,2.36
"2022-09-02 11:40:12.245+00:00",43065,88.35,103,2.39
"2022-09-02 11:38:28.008+00:00",51535,81.9,105,2.04
"2022-09-02 11:35:27.14+00:00",50543,91.74,109,2.16
"2022-09-02 11:34:12.354+00:00",50130,92.04,113,2.25
"2022-09-02 11:32:57.641+00:00",49202,85.32,109,2.22
"2022-09-02 11:30:21.06+00:00",50133,88.35,103,2.05
"2022-09-02 09:03:38.405+00:00",54193,84.35,115,2.12
"2022-09-02 09:01:42.009+00:00",51537,83.96,106,2.06
"2022-09-02 04:51:40.022+00:00",51942,83.19,113,2.18
"2022-09-02 04:50:44.646+00:00",49107,77.98,109,2.22
"2022-09-02 04:46:14.862+00:00",55343,87.27,110,1.99
"2022-09-02 04:44:45.856+00:00",50662,89.81,108,2.13
"2022-09-02 04:43:45.602+00:00",54668,85.22,115,2.1
"2022-09-02 04:42:45.672+00:00",44698,94.23,104,2.33
"2022-09-02 04:39:36.052+00:00",47975,87.38,103,2.15
"2022-09-02 04:36:10.019+00:00",56985,89.38,113,1.98
"2022-09-01 16:10:10.104+00:00",45730,90.57,106,2.32
"2022-09-01 16:07:36.773+00:00",51832,84.82,112,2.16
"2022-09-01 16:06:40.111+00:00",47573,86.36,110,2.31
"2022-09-01 16:00:37.978+00:00",48778,84.55,110,2.26
"2022-09-01 15:56:28.447+00:00",48820,88.29,111,2.27
"2022-09-01 15:55:33.643+00:00",46730,81.98,111,2.38
