played_at,time_ms,finesse_percent,total_pieces,pieces_per_second
"2022-11-29 13:58:41.148+00:00",45720,92.45,106,2.32
"2022-11-29 13:41:20.457+00:00",44893,92.16,102,2.27
"2022-11-29 13:37:37.986+00:00",45942,88.99,109,2.37
"2022-11-29 13:34:52.308+00:00",43618,90.57,106,2.43
"2022-11-29 13:33:38.604+00:00",45468,90.38,104,2.29
"2022-11-29 12:54:43.028+00:00",45972,84.31,102,2.22
"2022-11-29 12:53:51.256+00:00",45463,86.54,104,2.29
"2022-11-29 12:51:23.962+00:00",46930,88.79,107,2.28
"2022-11-29 12:49:05.294+00:00",45962,89.52,105,2.28
"2022-11-29 12:47:24.085+00:00",43563,91.59,107,2.46
"2022-11-29 12:43:19.812+00:00",45963,93.33,105,2.28
"2022-11-29 11:44:40.828+00:00",44513,93.14,102,2.29
"2022-11-29 11:43:10.808+00:00",43688,85.05,107,2.45
"2022-11-29 11:38:29.219+00:00",41463,89.62,106,2.56
"2022-11-29 11:33:45.861+00:00",44768,87.04,108,2.41
"2022-11-29 11:30:19.78+00:00",41970,91.35,104,2.48
"2022-11-29 10:41:46.834+00:00",42583,94.12,102,2.4
"2022-11-29 10:40:53.811+00:00",46932,82.24,107,2.28
"2022-11-29 10:31:59.552+00:00",47122,88.99,109,2.31
"2022-11-29 09:13:24.79+00:00",44673,89.32,103,2.31
"2022-11-29 07:28:10.41+00:00",43818,87.74,106,2.42
"2022-11-29 07:22:14.251+00:00",45845,86.79,106,2.31
"2022-11-29 07:21:05.332+00:00",49257,86.49,111,2.25
"2022-11-28 15:03:25.802+00:00",42920,94.23,104,2.42
"2022-11-28 14:53:57.781+00:00",44637,90.57,106,2.37
"2022-11-28 14:52:57.466+00:00",47512,86.27,102,2.15
"2022-11-28 14:49:02.237+00:00",43342,89.32,103,2.38
"2022-11-28 14:25:31.061+00:00",48567,84.31,102,2.1
"2022-11-28 14:19:32.414+00:00",52120,91.23,114,2.19
"2022-11-28 14:15:59.818+00:00",45408,91.26,103,2.27
"2022-11-28 14:15:07.379+00:00",47513,88.24,102,2.15
"2022-11-28 14:09:26.88+00:00",46035,91.59,107,2.32
"2022-11-28 14:02:20.526+00:00",48695,87.85,107,2.2
"2022-11-28 13:04:06.49+00:00",48057,85.44,103,2.14
"2022-11-28 12:59:13.826+00:00",46393,92.52,107,2.31
"2022-11-28 12:57:19.042+00:00",47477,89.32,103,2.17
"2022-11-28 12:46:40.749+00:00",45037,91.35,104,2.31
"2022-11-28 12:43:38.596+00:00",42985,91.35,104,2.42
"2022-11-28 12:12:37.574+00:00",42713,93.33,105,2.46
"2022-11-28 12:08:54.241+00:00",46773,90.99,111,2.37
"2022-11-28 11:41:16.49+00:00",45400,91.67,108,2.38
"2022-11-28 11:37:30.876+00:00",49048,86.49,111,2.26
"2022-11-28 11:36:06.214+00:00",43860,84.62,104,2.37
"2022-11-28 11:32:15.394+00:00",46443,91.96,112,2.41
"2022-11-28 11:24:35.067+00:00",50870,88.39,112,2.2
"2022-11-28 11:22:42.929+00:00",45623,93.64,110,2.41
"2022-11-28 10:27:08.907+00:00",47397,91.59,107,2.26
"2022-11-28 10:23:45.576+00:00",48668,87.16,109,2.24
"2022-11-28 10:18:51.091+00:00",46110,92.38,105,2.28
"2022-11-28 10:13:16.121+00:00",44830,87.25,102,2.28
"2022-11-27 05:15:18.75+00:00",47558,86.79,106,2.23
"2022-11-27 05:00:14.061+00:00",45362,90.74,108,2.38
"2022-11-27 04:59:20.755+00:00",48900,88.99,109,2.23
"2022-11-27 04:56:00.515+00:00",50795,86.92,107,2.11
"2022-11-26 16:24:43.864+00:00",45397,92.31,104,2.29
"2022-11-26 16:23:25.034+00:00",47533,87.5,104,2.19
"2022-11-26 16:20:47.562+00:00",48242,92.16,102,2.11
"2022-11-26 16:19:55.933+00:00",50677,86.79,106,2.09
"2022-11-26 16:13:02.399+00:00",42285,92.31,104,2.46
"2022-11-26 16:10:25.784+00:00",48248,92.31,104,2.16
"2022-11-26 16:08:05.639+00:00",41765,89.22,102,2.44
"2022-11-26 12:12:53.067+00:00",42312,90.2,102,2.41
"2022-11-26 12:12:07.728+00:00",47283,88.46,104,2.2
"2022-11-26 12:08:56.48+00:00",43522,91.35,104,2.39
"2022-11-26 12:07:59.159+00:00",46872,89.72,107,2.28
"2022-11-26 12:05:45.068+00:00",44387,86.14,101,2.28
"2022-11-26 12:04:06.124+00:00",41043,89.42,104,2.53
"2022-11-26 11:57:16.626+00:00",43357,91.26,103,2.38
"2022-11-26 03:19:40.064+00:00",43643,89.22,102,2.34
"2022-11-26 03:18:09.651+00:00",52003,87.04,108,2.08
"2022-11-20 12:09:40.094+00:00",47707,87.16,109,2.28
"2022-11-20 12:07:56.744+00:00",46498,90.99,111,2.39
"2022-11-20 10:14:35.938+00:00",41503,84.76,105,2.53
"2022-11-20 10:11:59.144+00:00",45862,88.29,111,2.42
"2022-11-20 09:19:58.074+00:00",41025,88.35,103,2.51
"2022-11-20 09:18:19.11+00:00",45235,87.5,104,2.3
"2022-11-20 09:16:45.098+00:00",46010,87.96,108,2.35
"2022-11-20 06:38:20.302+00:00",44532,90.29,103,2.31
"2022-11-20 06:33:22.831+00:00",46177,87.04,108,2.34
"2022-11-20 06:28:30.82+00:00",48098,94.29,105,2.18
"2022-11-20 06:27:07.815+00:00",48853,91.96,112,2.29
"2022-11-20 06:24:34.019+00:00",47092,89.29,112,2.38
"2022-11-20 06:21:45.274+00:00",49947,86.61,112,2.24
"2022-11-20 06:19:33.464+00:00",45342,89.22,102,2.25
"2022-11-20 06:18:36.336+00:00",46365,90.29,103,2.22
"2022-11-20 06:16:33.639+00:00",43483,91.18,102,2.35
"2022-11-20 04:23:13.131+00:00",40757,90.57,106,2.6
"2022-11-20 04:21:11.519+00:00",44130,91.18,102,2.31
"2022-11-19 17:20:29.815+00:00",47218,84.26,108,2.29
"2022-11-19 17:19:28.75+00:00",46435,90.29,103,2.22
"2022-11-19 17:12:29.387+00:00",42552,92.23,103,2.42
"2022-11-19 17:10:51.177+00:00",50535,88.6,114,2.26
"2022-11-19 17:09:57.462+00:00",42922,92.59,108,2.52
"2022-11-19 17:07:14.291+00:00",49195,88.57,105,2.13
"2022-11-19 17:05:35.898+00:00",48553,88.89,108,2.22
"2022-11-19 13:35:26.172+00:00",42355,90.38,104,2.46
"2022-11-19 13:31:03.892+00:00",45348,93.4,106,2.34
"2022-11-19 13:29:41.391+00:00",44668,86.54,104,2.33
"2022-11-19 13:25:56.619+00:00",43997,89.52,105,2.39
"2022-11-19 13:22:49.406+00:00",44510,93.4,106,2.38
"2022-11-19 13:19:09.585+00:00",46308,87.5,104,2.25
"2022-11-19 08:21:53.105+00:00",42882,91.26,103,2.4
"2022-11-19 08:17:47.049+00:00",48130,87.04,108,2.24
"2022-11-19 04:58:39.138+00:00",46642,91.74,109,2.34
"2022-11-19 04:04:03.113+00:00",45247,88.46,104,2.3
"2022-11-19 03:59:01.25+00:00",46865,90.91,110,2.35
"2022-11-19 03:50:05.095+00:00",45877,86.41,103,2.25
"2022-11-19 02:27:59.051+00:00",44347,87.25,102,2.3
"2022-11-18 16:17:47.451+00:00",47067,85.85,106,2.25
"2022-11-18 16:16:23.864+00:00",48570,88.57,105,2.16
"2022-11-18 16:09:29.131+00:00",43283,88.46,104,2.4
"2022-11-18 15:37:37.16+00:00",47377,82.86,105,2.22
"2022-11-18 15:34:27.563+00:00",49405,88.07,109,2.21
"2022-11-18 15:27:49.994+00:00",46367,89.62,106,2.29
"2022-11-18 15:24:28.23+00:00",50175,91.96,112,2.23
"2022-11-14 15:10:43.693+00:00",43130,91.18,102,2.36
"2022-11-14 15:08:02.17+00:00",41308,94.29,105,2.54
"2022-11-14 15:03:32.905+00:00",44700,88.46,104,2.33
"2022-11-14 13:51:58.692+00:00",43807,88.12,101,2.31
"2022-11-14 13:50:46.744+00:00",38748,88.57,105,2.71
"2022-11-14 13:15:09.404+00:00",41685,89.32,103,2.47
"2022-11-14 13:08:47.425+00:00",47775,87.04,108,2.26
"2022-11-14 13:04:02.169+00:00",42052,84.16,101,2.4
"2022-11-14 13:02:51.294+00:00",43163,87.5,104,2.41
"2022-11-14 12:59:55.54+00:00",38760,87.25,102,2.63
"2022-11-14 12:56:51.719+00:00",42245,85.29,102,2.41
"2022-11-14 12:56:06.138+00:00",46208,87.62,105,2.27
"2022-11-14 12:55:15.66+00:00",42153,89.42,104,2.47
"2022-11-14 12:53:20.568+00:00",46507,91.67,108,2.32
"2022-11-14 12:00:12.09+00:00",46513,90.74,108,2.32
"2022-11-14 11:53:27.359+00:00",44730,88.5,113,2.53
"2022-11-14 11:50:08.842+00:00",42092,98.15,108,2.57
"2022-11-14 11:49:15.259+00:00",48443,79.81,104,2.15
"2022-11-14 11:47:26.23+00:00",45192,85.44,103,2.28
"2022-11-14 11:45:31.612+00:00",45088,82.24,107,2.37
"2022-11-14 11:43:43.669+00:00",46268,87.62,105,2.27
"2022-11-14 11:37:37.039+00:00",41195,89.32,103,2.5
"2022-11-14 11:36:50.457+00:00",44513,90.57,106,2.38
"2022-11-14 11:35:48.472+00:00",46825,85.05,107,2.29
"2022-11-14 11:29:36.544+00:00",46265,77.14,105,2.27
"2022-11-14 11:28:06.558+00:00",43392,91.43,105,2.42
"2022-11-14 11:25:21.892+00:00",48522,80.0,105,2.16
"2022-11-14 11:22:47.089+00:00",43057,86.14,101,2.35
"2022-11-14 11:20:29.406+00:00",44063,85.98,107,2.43
"2022-11-13 18:34:56.288+00:00",47193,86.79,106,2.25
"2022-11-13 18:27:49.924+00:00",44948,91.82,110,2.45
"2022-11-13 18:19:39.035+00:00",44655,91.51,106,2.37
"2022-11-13 18:15:28.124+00:00",47252,90.74,108,2.29
"2022-11-13 18:14:09.766+00:00",47330,80.77,104,2.2
"2022-11-13 18:13:14.225+00:00",47377,87.85,107,2.26
"2022-11-13 18:12:21.749+00:00",48060,86.41,103,2.14
"2022-11-13 18:09:45.446+00:00",46115,90.99,111,2.41
"2022-11-13 17:07:09.913+00:00",42657,89.22,102,2.39
"2022-11-13 14:48:16.888+00:00",46632,86.11,108,2.32
"2022-11-13 14:41:19.691+00:00",41593,89.22,102,2.45
"2022-11-13 10:56:11.639+00:00",46097,88.79,107,2.32
"2022-11-13 10:55:22.384+00:00",46787,83.02,106,2.27
"2022-11-13 10:50:59.298+00:00",47347,86.24,109,2.3
"2022-11-13 08:16:45.939+00:00",46493,86.67,105,2.26
"2022-11-13 08:09:06.649+00:00",43728,93.52,108,2.47
"2022-11-13 08:06:20.676+00:00",47242,90.38,104,2.2
"2022-11-13 08:04:32.846+00:00",46142,85.19,108,2.34
"2022-11-12 18:37:12.302+00:00",40103,92.23,103,2.57
"2022-11-12 18:36:28.876+00:00",43977,88.79,107,2.43
"2022-11-12 18:00:17.981+00:00",48990,86.36,110,2.25
"2022-11-12 17:56:46.18+00:00",46275,85.44,103,2.23
"2022-11-12 11:45:02.974+00:00",50040,88.18,110,2.2
"2022-11-12 11:42:23.673+00:00",44482,90.83,109,2.45
"2022-11-12 11:40:03.825+00:00",46818,85.85,106,2.26
"2022-11-12 11:36:23.976+00:00",45693,90.48,105,2.3
"2022-11-12 11:34:36.292+00:00",45178,85.32,109,2.41
"2022-11-12 11:32:05.195+00:00",44485,91.35,104,2.34
"2022-11-12 11:29:15.871+00:00",44545,85.85,106,2.38
"2022-11-12 09:50:11.118+00:00",39515,85.29,102,2.58
"2022-11-12 09:49:19.954+00:00",42583,88.46,104,2.44
"2022-11-12 09:47:14.961+00:00",45035,89.22,102,2.26
"2022-11-12 09:45:36.579+00:00",46852,87.96,108,2.31
"2022-11-12 09:42:21.381+00:00",40342,95.19,104,2.58
"2022-11-12 06:02:43.941+00:00",45668,90.57,106,2.32
"2022-11-11 16:02:23.172+00:00",43448,87.25,102,2.35
"2022-11-11 16:00:31.394+00:00",46432,85.19,108,2.33
"2022-11-11 15:54:03.222+00:00",44993,91.18,102,2.27
"2022-11-11 09:50:00.662+00:00",44865,85.29,102,2.27
"2022-11-11 09:30:28.598+00:00",42945,85.15,101,2.35
"2022-11-10 16:41:59.433+00:00",44672,81.13,106,2.37
"2022-11-10 16:40:24.202+00:00",45633,90.57,106,2.32
"2022-11-10 12:21:07.032+00:00",45583,89.42,104,2.28
"2022-11-10 12:19:16.575+00:00",45517,94.34,106,2.33
"2022-11-10 12:17:45.859+00:00",42503,90.2,102,2.4
"2022-11-10 12:15:31.295+00:00",47668,89.91,109,2.29
"2022-11-10 12:10:34.069+00:00",44310,89.32,103,2.32
"2022-11-10 06:14:49.51+00:00",49302,91.15,113,2.29
"2022-11-10 06:10:43.262+00:00",42903,88.46,104,2.42
"2022-11-10 06:08:21.236+00:00",49488,81.25,112,2.26
"2022-11-10 06:03:21.742+00:00",46498,86.54,104,2.24
"2022-11-10 06:02:21.486+00:00",44025,91.59,107,2.43
"2022-11-10 05:29:21.091+00:00",46602,91.18,102,2.19
"2022-11-10 05:27:47.476+00:00",48205,84.76,105,2.18
"2022-11-10 05:16:34.138+00:00",47680,93.4,106,2.22
"2022-11-10 05:15:06.978+00:00",49098,88.18,110,2.24
"2022-11-09 16:33:37.713+00:00",46027,85.71,105,2.28
"2022-11-09 16:30:30.688+00:00",40612,92.16,102,2.51
"2022-11-09 16:29:46.131+00:00",41040,94.17,103,2.51
"2022-11-09 16:28:31.805+00:00",45472,88.24,102,2.24
"2022-11-09 16:27:38.903+00:00",47212,86.41,103,2.18
"2022-11-09 16:24:18.902+00:00",46337,86.92,107,2.31
"2022-11-09 12:58:47.22+00:00",45542,88.46,104,2.28
"2022-11-09 12:21:45.483+00:00",45510,88.46,104,2.29
"2022-11-09 12:19:50.396+00:00",42172,86.27,102,2.42
"2022-11-09 12:14:17.545+00:00",50202,87.39,111,2.21
"2022-11-08 15:01:20.145+00:00",46905,89.52,105,2.24
"2022-11-08 14:57:18.906+00:00",44262,89.52,105,2.37
"2022-11-08 05:09:23.153+00:00",48403,85.58,104,2.15
"2022-11-07 16:39:30.275+00:00",44800,82.52,103,2.3
"2022-11-07 16:36:44.097+00:00",44200,86.54,104,2.35
"2022-11-07 16:35:54.339+00:00",45067,89.52,105,2.33
"2022-11-07 16:30:14.907+00:00",45817,88.89,108,2.36
"2022-11-07 16:29:21.567+00:00",49200,82.08,106,2.15
"2022-11-07 16:25:44.216+00:00",46917,89.29,112,2.39
"2022-11-07 16:24:19.526+00:00",47117,86.61,112,2.38
"2022-11-07 16:22:48.108+00:00",47033,86.67,105,2.23
"2022-11-07 16:21:57.849+00:00",44667,93.2,103,2.31
"2022-11-07 15:41:47.304+00:00",43100,84.62,104,2.41
"2022-11-07 15:39:25.896+00:00",44450,85.98,107,2.41
"2022-11-07 15:38:28.656+00:00",43750,85.29,102,2.33
"2022-11-07 15:37:36.356+00:00",48217,85.58,104,2.16
"2022-11-07 15:34:07.471+00:00",47217,90.0,110,2.33
"2022-11-07 11:37:12.045+00:00",42417,89.42,104,2.45
"2022-11-07 11:35:30.918+00:00",43167,92.79,111,2.57
"2022-11-07 10:44:57.584+00:00",45067,89.72,107,2.37
"2022-11-07 10:43:04.85+00:00",44250,88.57,105,2.37
"2022-11-07 05:17:27.186+00:00",41850,93.07,101,2.41
"2022-11-07 05:14:51.707+00:00",46600,89.52,105,2.25
"2022-11-06 17:50:03.699+00:00",45133,94.44,108,2.39
"2022-11-06 17:45:50.256+00:00",48000,85.96,114,2.38
"2022-11-06 13:35:30.267+00:00",51067,88.46,104,2.04
"2022-11-06 13:33:11.623+00:00",46100,83.81,105,2.28
"2022-11-06 13:32:10.778+00:00",48583,86.79,106,2.18
"2022-11-06 11:39:27.895+00:00",39133,88.24,102,2.61
"2022-11-06 11:37:06.122+00:00",41917,94.17,103,2.46
"2022-11-06 11:34:29.188+00:00",44683,89.32,103,2.31
"2022-11-06 11:33:27.793+00:00",44233,91.26,103,2.33
"2022-11-05 11:09:37.885+00:00",44667,87.25,102,2.28
"2022-11-05 11:08:49.928+00:00",46767,86.49,111,2.37
"2022-11-05 11:04:29.526+00:00",47600,85.98,107,2.25
"2022-11-04 18:37:03.271+00:00",43217,82.24,107,2.48
"2022-11-04 11:24:54.142+00:00",41767,91.26,103,2.47
"2022-11-04 11:24:04.686+00:00",46983,87.62,105,2.23
"2022-11-04 11:19:09.974+00:00",42400,89.11,101,2.38
"2022-11-04 11:16:57.544+00:00",45267,89.42,104,2.3
"2022-11-04 11:14:06.451+00:00",46850,85.05,107,2.28
"2022-11-04 11:11:43.074+00:00",47233,88.68,106,2.24
"2022-11-04 11:10:47.869+00:00",47467,90.38,104,2.19
"2022-11-04 11:09:31.646+00:00",50467,87.93,116,2.3
"2022-11-04 11:08:04.161+00:00",46233,90.57,106,2.29
"2022-11-03 12:23:13.2+00:00",40733,88.35,103,2.53
"2022-11-03 12:20:10.23+00:00",46467,85.58,104,2.24
"2022-11-03 12:17:16.612+00:00",44450,95.15,103,2.32
"2022-11-03 12:16:28.864+00:00",41417,85.58,104,2.51
"2022-11-03 12:13:26.531+00:00",42317,91.35,104,2.46
"2022-11-03 05:46:14.004+00:00",46950,85.58,104,2.22
"2022-11-02 16:18:31.496+00:00",45283,89.62,106,2.34
"2022-11-02 16:16:17.118+00:00",45083,88.18,110,2.44
"2022-11-02 16:13:05.778+00:00",47967,83.33,108,2.25
"2022-11-02 16:12:00.359+00:00",45133,88.46,104,2.3
"2022-11-02 15:42:29.926+00:00",46183,85.58,104,2.25
"2022-11-02 15:37:43.338+00:00",45150,90.2,102,2.26
"2022-11-02 15:30:28.87+00:00",43733,87.25,102,2.33
"2022-11-02 13:32:44.265+00:00",43483,88.57,105,2.41
"2022-11-02 13:30:46.564+00:00",43367,86.67,105,2.42
"2022-11-02 11:39:46.023+00:00",44333,85.29,102,2.3
"2022-11-02 11:38:55.558+00:00",44767,93.46,107,2.39
"2022-11-02 11:34:26.924+00:00",44700,88.68,106,2.37
"2022-11-02 11:31:46.789+00:00",46933,86.27,102,2.17
"2022-11-01 16:09:03.997+00:00",46183,91.74,109,2.36
"2022-11-01 16:07:47.126+00:00",43317,94.5,109,2.52
"2022-11-01 16:03:43.901+00:00",43067,85.71,105,2.44
"2022-11-01 14:25:34.485+00:00",43317,85.29,102,2.35
"2022-11-01 14:22:19.791+00:00",45033,91.18,102,2.27
"2022-11-01 14:18:33.071+00:00",44567,90.29,103,2.31
"2022-11-01 14:16:17.541+00:00",44967,89.52,105,2.34
"2022-11-01 14:11:20.018+00:00",45533,89.62,106,2.33
"2022-11-01 14:09:16.114+00:00",46817,93.64,110,2.35
"2022-11-01 13:34:32.671+00:00",47800,85.85,106,2.22
"2022-11-01 13:32:52.184+00:00",47183,87.74,106,2.25
"2022-11-01 13:30:37.801+00:00",43567,90.38,104,2.39
"2022-11-01 13:29:07.831+00:00",47917,83.33,102,2.13
"2022-11-01 13:27:11.452+00:00",48033,88.35,103,2.14
"2022-11-01 13:26:11.434+00:00",51333,83.78,111,2.16
"2022-11-01 12:55:29.288+00:00",42683,87.62,105,2.46
"2022-11-01 12:54:39.636+00:00",41083,93.27,104,2.53
"2022-11-01 12:52:18.081+00:00",46217,92.66,109,2.36
"2022-11-01 12:48:56.706+00:00",44133,85.71,105,2.38
"2022-11-01 12:47:38.245+00:00",53517,88.03,117,2.19
"2022-11-01 12:42:56.961+00:00",47367,88.5,113,2.39
"2022-11-01 10:24:11.362+00:00",44917,83.65,104,2.32
"2022-11-01 10:23:01.258+00:00",44600,91.18,102,2.29
"2022-11-01 10:21:12.63+00:00",49217,88.79,116,2.36
"2022-10-30 17:18:01.845+00:00",51550,90.18,112,2.17
"2022-10-30 17:16:43.395+00:00",46233,90.83,109,2.36
"2022-10-30 17:12:37.778+00:00",46400,88.68,106,2.28
"2022-10-30 16:42:42.44+00:00",49733,92.52,107,2.15
"2022-10-30 16:37:23.777+00:00",47033,91.3,115,2.45
"2022-10-30 16:35:55.56+00:00",48300,83.65,104,2.15
"2022-10-30 16:32:58.834+00:00",45483,88.24,102,2.24
"2022-10-30 16:30:13.706+00:00",48500,81.31,107,2.21
"2022-10-30 16:28:51.635+00:00",41883,88.46,104,2.48
"2022-10-30 16:27:32.439+00:00",46100,88.57,105,2.28
"2022-10-30 13:04:18.338+00:00",45433,94.17,103,2.27
"2022-10-30 13:00:36.458+00:00",51100,88.07,109,2.13
"2022-10-30 06:25:19.619+00:00",49133,88.68,106,2.16
"2022-10-30 06:24:18.723+00:00",51083,84.68,111,2.17
"2022-10-30 06:21:32.166+00:00",44800,90.1,101,2.25
"2022-10-30 06:20:41.257+00:00",45267,92.23,103,2.28
"2022-10-29 17:58:08.962+00:00",43333,86.27,102,2.35
"2022-10-29 17:55:51.289+00:00",47233,91.23,114,2.41
"2022-10-29 17:54:40.742+00:00",42917,90.1,101,2.35
"2022-10-29 17:53:52.479+00:00",50133,89.81,108,2.15
"2022-10-29 17:52:58.928+00:00",45017,89.11,101,2.24
"2022-10-29 16:51:05.607+00:00",46150,91.26,103,2.23
"2022-10-29 16:11:57.551+00:00",48083,88.89,108,2.25
"2022-10-29 15:48:26.561+00:00",46600,84.91,106,2.27
"2022-10-29 15:45:43.629+00:00",47517,89.81,108,2.27
"2022-10-29 15:41:11.431+00:00",45783,87.62,105,2.29
"2022-10-29 15:23:37.973+00:00",45900,87.62,105,2.29
"2022-10-29 13:39:41.85+00:00",46517,88.57,105,2.26
"2022-10-29 13:38:43.618+00:00",44817,90.57,106,2.37
"2022-10-28 18:44:24.788+00:00",45917,91.51,106,2.31
"2022-10-28 18:41:06.828+00:00",49083,89.91,109,2.22
"2022-10-28 18:39:18.038+00:00",48333,87.5,104,2.15
"2022-10-28 18:37:46.425+00:00",47683,88.79,107,2.24
"2022-10-28 18:36:53.482+00:00",44817,91.35,104,2.32
"2022-10-28 18:36:02.155+00:00",44850,91.59,107,2.39
"2022-10-28 18:35:06.428+00:00",48667,85.32,109,2.24
"2022-10-28 18:33:12.941+00:00",44917,91.26,103,2.29
"2022-10-28 18:27:30.458+00:00",46850,88.79,107,2.28
"2022-10-28 18:25:41.375+00:00",46433,86.41,103,2.22
"2022-10-28 13:34:00.375+00:00",46517,88.89,108,2.32
"2022-10-28 13:33:07.463+00:00",50117,87.83,115,2.29
"2022-10-28 12:47:36.598+00:00",45733,90.57,106,2.32
"2022-10-28 12:42:45.223+00:00",46500,81.9,105,2.26
"2022-10-28 12:41:40.055+00:00",45767,89.91,109,2.38
"2022-10-28 12:38:29.368+00:00",46200,91.18,102,2.21
"2022-10-28 12:36:52.635+00:00",46750,85.85,106,2.27
"2022-10-28 12:35:01.556+00:00",44917,91.18,102,2.27
"2022-10-28 11:50:16.436+00:00",48817,84.82,112,2.29
"2022-10-27 18:15:39.424+00:00",51200,84.26,108,2.11
"2022-10-27 18:03:38.687+00:00",51533,85.98,107,2.08
"2022-10-27 18:00:45.201+00:00",46683,87.38,103,2.21
"2022-10-27 17:59:53.7+00:00",50183,85.45,110,2.19
"2022-10-27 17:58:23.917+00:00",47517,85.44,103,2.17
"2022-10-27 17:57:25.097+00:00",49267,90.57,106,2.15
"2022-10-27 17:55:04.979+00:00",48483,86.27,102,2.1
"2022-10-27 15:34:37.622+00:00",51900,83.33,108,2.08
"2022-10-27 15:33:42.626+00:00",46567,87.74,106,2.28
"2022-10-27 15:31:22.581+00:00",46333,85.71,105,2.27
"2022-10-27 15:28:51.507+00:00",45733,87.5,104,2.27
"2022-10-27 15:22:19.255+00:00",42667,89.52,105,2.46
"2022-10-27 12:21:20.354+00:00",45633,86.67,105,2.3
"2022-10-27 12:18:21.878+00:00",44850,85.44,103,2.3
"2022-10-27 12:17:22.338+00:00",46683,80.0,105,2.25
"2022-10-27 12:11:04.247+00:00",46967,86.67,105,2.24
"2022-10-27 05:34:07.365+00:00",45550,83.33,108,2.37
"2022-10-27 05:31:30.801+00:00",46067,87.04,108,2.34
"2022-10-27 05:29:59.875+00:00",46850,88.99,109,2.33
"2022-10-27 05:28:57.115+00:00",41467,89.11,101,2.44
"2022-10-27 05:19:56.923+00:00",49917,88.14,118,2.36
"2022-10-27 05:11:46.5+00:00",44467,89.42,104,2.34
"2022-10-26 17:03:48.476+00:00",38683,90.1,101,2.61
"2022-10-26 16:59:57.99+00:00",46033,86.92,107,2.32
"2022-10-26 16:56:27.935+00:00",43317,89.19,111,2.56
"2022-10-26 16:52:24.17+00:00",42100,91.09,101,2.4
"2022-10-26 13:53:40.748+00:00",41600,84.31,102,2.45
"2022-10-26 13:49:10.533+00:00",46783,84.76,105,2.24
"2022-10-26 13:48:20.315+00:00",44000,89.72,107,2.43
"2022-10-26 13:44:51.576+00:00",44433,91.59,107,2.41
"2022-10-26 13:43:32.318+00:00",46017,84.91,106,2.3
"2022-10-26 13:42:25.735+00:00",48617,87.83,115,2.37
"2022-10-26 13:30:32.662+00:00",49417,87.5,112,2.27
"2022-10-26 13:27:49.176+00:00",45083,88.46,104,2.31
"2022-10-26 06:18:12.571+00:00",45383,85.44,103,2.27
"2022-10-26 06:15:02.384+00:00",43833,90.57,106,2.42
"2022-10-26 06:14:15.445+00:00",44567,89.72,107,2.4
"2022-10-26 06:08:51.049+00:00",44700,88.35,103,2.3
"2022-10-25 18:13:29.495+00:00",46233,90.09,111,2.4
"2022-10-25 18:10:10.073+00:00",40950,89.72,107,2.61
"2022-10-25 18:08:56.15+00:00",48333,84.62,104,2.15
"2022-10-25 18:06:24.863+00:00",50850,90.18,112,2.2
"2022-10-25 17:57:52.205+00:00",48833,89.62,106,2.17
"2022-10-25 16:12:13.109+00:00",48200,81.13,106,2.2
"2022-10-25 16:07:11.72+00:00",48567,86.79,106,2.18
"2022-10-25 16:06:16.001+00:00",44217,86.67,105,2.37
"2022-10-25 16:03:17.802+00:00",48067,89.52,105,2.18
"2022-10-25 16:02:10.997+00:00",46600,91.51,106,2.27
"2022-10-25 16:00:41.536+00:00",48667,89.29,112,2.3
"2022-10-25 14:27:33.773+00:00",41100,87.13,101,2.46
"2022-10-25 14:25:12.673+00:00",43567,88.68,106,2.43
"2022-10-25 14:20:15.408+00:00",44100,91.18,102,2.31
"2022-10-25 12:43:33.745+00:00",45350,87.85,107,2.36
"2022-10-25 12:42:04.226+00:00",48000,87.85,107,2.23
"2022-10-25 12:41:07.387+00:00",49167,85.85,106,2.16
"2022-10-25 11:10:11.884+00:00",44967,89.42,104,2.31
"2022-10-24 16:03:52.037+00:00",44850,87.74,106,2.36
"2022-10-24 16:02:25.048+00:00",50683,90.18,112,2.21
"2022-10-24 14:13:03.243+00:00",43850,81.37,102,2.33
"2022-10-24 14:09:53.396+00:00",52900,88.79,116,2.19
"2022-10-24 13:56:50.142+00:00",45800,90.2,102,2.23
"2022-10-24 13:46:56.712+00:00",45600,92.31,104,2.28
"2022-10-24 13:43:34.204+00:00",44283,94.5,109,2.46
"2022-10-24 13:42:45.66+00:00",46133,84.47,103,2.23
"2022-10-24 13:41:38.622+00:00",42483,92.16,102,2.4
"2022-10-24 13:38:52.493+00:00",47017,90.91,110,2.34
"2022-10-24 13:33:42.519+00:00",47733,91.35,104,2.18
"2022-10-24 13:31:45.419+00:00",43317,96.15,104,2.4
"2022-10-24 13:30:29.529+00:00",48750,85.32,109,2.24
"2022-10-24 11:37:09.787+00:00",45633,86.79,106,2.32
"2022-10-24 11:32:40.99+00:00",48233,91.15,113,2.34
"2022-10-24 11:30:31.805+00:00",42933,86.27,102,2.38
"2022-10-24 11:29:00.847+00:00",47283,85.19,108,2.28
"2022-10-24 11:26:55.149+00:00",46900,84.91,106,2.26
"2022-10-24 11:22:38.441+00:00",45700,88.89,108,2.36
"2022-10-24 11:21:13.484+00:00",46300,83.02,106,2.29
"2022-10-24 11:18:52.654+00:00",47433,87.5,104,2.19
